变量1,变量2,N,相关系数,P值,检验方法,选择依据,相关强度,统计显著
基线ALP,基线白蛋白,218,-0.1769198560197371,0.002496939927808988,Pearson,两变量均正态分布,极弱/无相关,是
基线ALP,基线胆红素,218,0.19309796210265145,0.0009487488737925495,Pearson,两变量均正态分布,极弱/无相关,是
基线ALP,肝硬度值基线,206,0.23119516420120034,0.00011250131376385058,Spearman,存在非正态分布变量,弱相关,是
基线ALP,血小板基线,187,-0.21717131825776165,0.0006197363807465792,Spearman,存在非正态分布变量,弱相关,是
基线ALP,ALT变化,211,0.09954812341073768,0.09582670585991172,Spearman,存在非正态分布变量,极弱/无相关,否
基线ALP,AST变化,211,0.04908143176899576,0.4124548097892293,Spearman,存在非正态分布变量,极弱/无相关,否
基线ALP,肝硬度变化,165,-0.14909752600028722,0.02737274257543312,Spearman,存在非正态分布变量,极弱/无相关,是
基线白蛋白,基线胆红素,218,-0.1364172287787707,0.020128561336860896,Pearson,两变量均正态分布,极弱/无相关,是
基线白蛋白,肝硬度值基线,206,-0.18972717174249823,0.0016055865111245663,Spearman,存在非正态分布变量,极弱/无相关,是
基线白蛋白,血小板基线,187,0.19188154053594872,0.002560169576034374,Pearson,两变量均正态分布,极弱/无相关,是
基线白蛋白,ALT变化,211,-0.1472052930433189,0.013508215973175258,Spearman,存在非正态分布变量,极弱/无相关,是
基线白蛋白,AST变化,211,-0.19193760421700518,0.0012239806079704808,Spearman,存在非正态分布变量,极弱/无相关,是
基线白蛋白,肝硬度变化,165,0.15525632324132382,0.02153962918876019,Spearman,存在非正态分布变量,极弱/无相关,是
基线胆红素,肝硬度值基线,206,0.12331662328638406,0.04137892300659867,Spearman,存在非正态分布变量,极弱/无相关,是
基线胆红素,血小板基线,187,-0.3341419141267328,8.405483565061828e-08,Pearson,两变量均正态分布,弱相关,是
基线胆红素,ALT变化,211,0.02896492011302172,0.6287566008865597,Spearman,存在非正态分布变量,极弱/无相关,否
基线胆红素,AST变化,211,0.02511394697885571,0.6750874890605577,Spearman,存在非正态分布变量,极弱/无相关,否
基线胆红素,肝硬度变化,165,-0.08511937765628169,0.20957991193218184,Spearman,存在非正态分布变量,极弱/无相关,否
肝硬度值基线,血小板基线,179,-0.3665832129180263,7.466183274551887e-09,Spearman,存在非正态分布变量,弱相关,是
肝硬度值基线,ALT变化,199,-0.03163552533880655,0.6081731471660399,Spearman,存在非正态分布变量,极弱/无相关,否
肝硬度值基线,AST变化,199,0.0049947708386990424,0.9355015066460886,Spearman,存在非正态分布变量,极弱/无相关,否
肝硬度值基线,肝硬度变化,165,-0.5964515855746926,1.7226250716731953e-22,Spearman,存在非正态分布变量,中等相关,是
血小板基线,ALT变化,180,0.0938900789551481,0.15046623273970366,Spearman,存在非正态分布变量,极弱/无相关,否
血小板基线,AST变化,180,0.08343954646773953,0.20151571948064037,Spearman,存在非正态分布变量,极弱/无相关,否
血小板基线,肝硬度变化,147,0.26350991972005405,0.00023033722717047384,Spearman,存在非正态分布变量,弱相关,是
ALT变化,AST变化,211,0.7431369629993788,1.3352318719567604e-50,Spearman,存在非正态分布变量,强相关,是
ALT变化,肝硬度变化,162,0.0077987400149660486,0.9092740485025284,Spearman,存在非正态分布变量,极弱/无相关,否
AST变化,肝硬度变化,162,-0.022479421550211133,0.7425312479398477,Spearman,存在非正态分布变量,极弱/无相关,否
